"Id","ChannelUrl","Status","Name","Area","Company","Group","ChannelName","Thumbnail","CreateTime","IsGreen"
"2886","https://www.youtube.com/channel/UC3xQCiEPSkco54WhuiDcngw","Activity","YOSHIKA⁂Ch.","","","","YOSHIKA⁂Ch.","https://yt3.ggpht.com/OheI6_I0DHhaRKoyGibFAWc1UxlObgmKKAXOcLvhaOvv2nnV9UV5i5tSK2G9kwFsF0wOb9g9=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2887","https://www.youtube.com/channel/UCJQMHCFjVZOVRYafR6gY04Q","Activity","宇佐美ユノ","","","","Usami Yuno Ch. 宇佐美 ユノ","https://yt3.ggpht.com/WcRncGJ4i1Yeg1AEcGehgRGQylBHtPxj2nE2r9BEdb9WWah8nRm68h3_PQV1oHlKWKbRAzi0ag=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2888","https://www.youtube.com/channel/UCs_aRmEvwiMZQlVGAXV-8Iw","NotActivity","遥そらチャンネル","","","","遥そらチャンネル","https://yt3.ggpht.com/ytc/AKedOLQ_KDTG7Ol128Dc2QKcUag2qcNuY_edQBY83iQ3=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2889","https://www.youtube.com/channel/UC5VPIoY1j_x9UZSqkpwg8jw","Activity","Maya Oboro Ch.","","","","Maya Oboro Ch.","https://yt3.ggpht.com/Ps1CSv9MU-Et0Or3PfjW-6VOYuGg-G_0CAuK-IXKDHgpn5md0rrjcHvlPvT3KrarZ3rcoMp4EOo=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2890","https://www.youtube.com/channel/UCjOqQvf4u1mlzRNaphEbc7A","NotActivity","丸山あかね","","","","丸山あかね【22/7公式】","https://yt3.ggpht.com/ytc/AKedOLQvxMOJSM08K3DDX3nPmTKr0wYWE07zrSC71wGk=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2891","https://www.youtube.com/channel/UCyqzU2nq7eGNi4kN0uHx7TA","NotActivity","Song Mia","","彩虹社","KR","송미아 / Song Mia 【NIJISANJI】","https://yt3.ggpht.com/L8kCQsE_i2E8-UU-Ip3cJDiAsd6mtQBoUEzTxWZz0WCzYS0LLOZEurqvlWwH4v0QqtOE1l6I=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2892","https://www.youtube.com/channel/UC764SCgO8Nlfs0m0Vk4BLzw","Activity","Masaru","","","","Masaru","https://yt3.ggpht.com/ytc/AMLnZu_eua0XHSXRGaW_YbHRjCS3KY5RQsTOSCjLkLxW=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2893","https://www.youtube.com/channel/UCZIFph1bYyGxmFkkNNLAKdA","Activity","Obake PAM Ch.","","","","Obake PAM Ch.","https://yt3.ggpht.com/FlbqAWrn9OdE4QcjGweQkH_2WUf2kCAQPbiC4dVvt6ItUWE4pLnUrs9MJ3-KtyeULY0hGe-VPio=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2894","https://www.youtube.com/channel/UCu5DbFfYe3KiwhcmanCvSVg","Activity","パンディ","","","","パンディチャンネル","https://yt3.ggpht.com/ytc/AMLnZu_9GjTeDu0xQkW_Ls6R3TfKBNSBW2tWLWIq81RF=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2895","https://www.youtube.com/channel/UCqSmlvDR6ZwM1At-5MDwbqg","Activity","二葉こむぎチャンネル Vtuber/‐Futaba Komugi Channel‐","","",""," 二葉こむぎ 実況ちゃんねる","https://yt3.ggpht.com/E_bZKAyEBXd3RMfBgrGCXd2r5uCCcfog86nrEsqscaZPun2W852v2LTKT196YCNDHqnkNxjnyzQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2896","https://www.youtube.com/channel/UCQlXGu43ms0xBUEPh7Mx8fA","Activity","漆丸チャンネル","","","","漆丸工房","https://yt3.ggpht.com/ytc/AMLnZu9ofF1DPaVeoP_eyaj0UIv3xtorEW3o5LGAXlU3=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2897","https://www.youtube.com/channel/UC1EsupKhsMNuw7InGoSnKdA","NotActivity","真空管ドールズ フェルミ","","","","真空管ドールズChannel","https://yt3.ggpht.com/ytc/AKedOLTscoWHQhhsXbkSFAOwca7tsxZuEYLDLVo7exa_6w=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2898","https://www.youtube.com/channel/UC0g_U1QjfhMR-kx8XLmWTCA","NotActivity","Iora Ch.","","","","Iora Ch.","https://yt3.ggpht.com/2_ZD8VThzlZnRDzxiSWWavFyYwXFR6z8s3r4l_uY6PriSzjYXKngRkHpqoC7XI5GCCTIFbvQUA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2899","https://www.youtube.com/channel/UC1xmO5jVjOCeo02XCpq4WFA","Activity","erima","","","","Erima Channel","https://yt3.ggpht.com/auONI3m8yYDpxOmY-N9_xFdTv206BDszVVHA4Imv-y3W3QNyYvIFrcC287mCRQT292GCi5-VqQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2900","https://www.youtube.com/channel/UCf5X1k-R3Vk-2OYYKraJ7dQ","Activity","Lunaris Urufi Ch. 人狼 ルナリス","","","","Lunaris Urufi Ch. 人狼 ルナリス","https://yt3.ggpht.com/6I21pwlSrO2EPb6LwRsOtbc3nkGRjzfZyTfWoShQQ6xr28tr-NiEEPrPYSdsKQTmeD5tLfh8ehw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2901","https://www.youtube.com/channel/UC9E1qttL-uO1dhfM6x0dl-g","Activity","ろいろいChannel","","","","[METAVERSE(Virtual) Singer SongWriter]loy Channel","https://yt3.ggpht.com/hWCGHIMd2ij1lx2BEM9uULQRzZz5IhWn1UJO676iCFR7vT6OE--oJyDJprJWWEKr-tAEGmTj=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2902","https://www.youtube.com/channel/UC4pEixMozb6UnOtwg5Uew-Q","Activity","Cecilia Lieberia Ch.『 Re:Memories 』","","","","Cecilia Lieberia Ch.『 Re:Memories 』","https://yt3.ggpht.com/GGSLz-MMTXBUyq_LecAK7vxbYNndR7ptmzyTuUvlwgLBEK2J76eikzRGSUgqAAY9Klm5_jOyncU=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2903","https://www.youtube.com/channel/UCEAYn1JzHW7BGOaaDWDtqnQ","Activity","shanoa *ASMR","","","","Shanoa Channel","https://yt3.ggpht.com/ytc/AMLnZu8HQBtrW3hX-4ypAQlwPBE8_pqJvbi4dfrdn66WiA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2904","https://www.youtube.com/channel/UCY5ufFqRqgH_lAPjL2H66Fw","Activity","噂ノのろいちゃんねる","","","","噂ノのろいちゃんねる【怪談朗読Vtuber】","https://yt3.ggpht.com/xGN2HaDjbMat3I0aeTMgtMn5m-u1H9hW-uBRB1gWmlQLg-syUL6VG3aMSzFlqCXj-5pMV5ekfw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2905","https://www.youtube.com/channel/UCIIE8BmWQKEy2hXQMnAd9Mg","Activity","星乃すなSuna Ch.","","","","星乃すなSuna Ch.","https://yt3.ggpht.com/LatUOiVNso5rGzLuir2YGW1x3Ej77__bD425ZwJ0xAcYlJ77oqDq0Lfc3sG4oOSoUZT8rb284TE=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2906","https://www.youtube.com/channel/UCSCX0sQoGjiwooIFaN3hxZw","Activity","七楽 奏 / Naraku Kanade","","","","七楽 奏 / Naraku Kanade","https://yt3.ggpht.com/Cxubl9UkODBLhtI2zg_V61lr9UjmG8xtHVa68TV0WoK-VqkxhH3-J1YfDRuptB-0-rOgg3L3ztI=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2907","https://www.youtube.com/channel/UCGJotNqUyhO0jw24xh8oJgg","NotActivity","かなえ かのん お絵描き相談室【イラスト講座&デザイン&映像&CG】","","","","叶絵かのん【クリエイター大学】","https://yt3.ggpht.com/ytc/AKedOLRVhBYPWAKkogRJjGqafjd0J_gKhGHBk5WKZTwv=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2908","https://www.youtube.com/channel/UCZA9o-0PmHwPZdqyNg163yw","Activity","安桜このは","","","","安桜このは / AsakuraKonoha","https://yt3.ggpht.com/ONWvwaMSAVX6mOWaT04LZz_J4L6akDIEP_Q3ECWwHHQTeqy-c4M7MHEhPgCREJqv6PqSoWDS=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2909","https://www.youtube.com/channel/UC_tFMq_yvulj-yzQDqmH9SQ","Activity","みゅみゅ","","","","みゅみゅ","https://yt3.ggpht.com/ytc/AMLnZu9DWU2H3mh4y8hC9Z3Aoe_wvow2k2zIvMh3enjkqw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2910","https://www.youtube.com/channel/UCM1XeucEZHYmxCXlYNTELoQ","Activity","星野ニア:ミラ男の娘Ver.だよ!べー!!","","","","星野ニア :ミラ","https://yt3.ggpht.com/ytc/AMLnZu-Hbb2jC_PKe_H9C3xofEyLdK9VjK6SIW57zRW4=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2911","https://www.youtube.com/channel/UC6Ku2vOly1mGc-tZMmozoug","Activity","るこ*ちゃんねる","","","","星海るこ / Hoshimi Ruko","https://yt3.ggpht.com/ytc/AMLnZu8KqGcXpobt1FWEgseAg-YYsLzuBxo_VA0fE6-xiA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2912","https://www.youtube.com/channel/UCZryhXoIRlculrxsdO27_uA","Activity","よなぐにさん","","","","よなぐにさん","https://yt3.ggpht.com/ytc/AMLnZu8nfDeh_c9ZUpLsfWBNUf28TK-HLCgVy2poh3j1uw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2913","https://www.youtube.com/channel/UCUkoEA3OzJhZ4n5h1xxFuNQ","NotActivity","*ゆめこ","","","","*ゆめこ","https://yt3.ggpht.com/ytc/AMLnZu-aLOAahVooKnk0y5SI-rLGQSFTNQXD3_BEv8GN=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2914","https://www.youtube.com/channel/UCYLp2FLXcqLUZhvrCxQmNIA","Activity","胡桃沢りりか","","","","胡桃沢りりか","https://yt3.ggpht.com/TYqyu8j81gWLZ7Efk1qBEgWBBz4ZeG4fuwVD9zidX294VXL5bOXh0cKbWYxPnx53nX6TdzRY=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2915","https://www.youtube.com/channel/UCASVAAgvntOrwRgVeMAkIPg","Activity","Takumi Desu","","","","Agent Takumi","https://yt3.ggpht.com/ytc/AMLnZu8qD3WeCz6h823BWmHQ8d7ytZtbhh7gOITmS0v7=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2916","https://www.youtube.com/channel/UCL5sBQj2R2Ym5aSMKyyix9g","NotActivity","44SUPER","","","","44SUPER","https://yt3.ggpht.com/EedJ85RJ2CFbOYlVIOPIjgAcSd18SABeRiFWooy1a8sv1zdJRnyLzb3091UTt1NPMnlLuvb9=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2917","https://www.youtube.com/channel/UCcnoKv531otgPrd3NcR0mag","NotActivity","桜美ゆな","","","","Yuna Channel - 桜美ゆな -","https://yt3.ggpht.com/ytc/AKedOLSCqKadpm4b0jLmzJj35Y4nH-f1pnWSAJXRc-np=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2918","https://www.youtube.com/channel/UCe0MQ9LBeV2157gxQwmQt8Q","Activity","Crim Channel","","","","Crim Ch. 紅園くりむ","https://yt3.ggpht.com/fLgqszFcyBdwLwaosQTPOTozGRSs7Vd3joVzoJUnAdqXkTggJSmw0ozQuCGYvuwat3Dj11eFGA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2919","https://www.youtube.com/channel/UCCptqrhEdtJGBer1qWWRLnA","Activity","Lawiz Ch.","","","","Lawiz Ch.","https://yt3.ggpht.com/StaUnuUto11cC0Va4A6KVXf2auvoaahJBRJgd5_lBpalWasbYmxpLh1q6zyo_E_iqGO70al_HA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2920","https://www.youtube.com/channel/UC2gPbOjo_NM2QeroArW8Yeg","Activity","Namiji Freesia Ch. ナミジ・フリージア【kawaii】","","","","Namiji Freesia Ch. ナミジ・フリージア【kawaii】","https://yt3.ggpht.com/1O_xpQJtJuijAdrkpsEU0jXfLoJXDo5mjUiH2Bbwp0d2Exrbz8ljQdo2Ml5H1VkTQ5BFi33pCg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2921","https://www.youtube.com/channel/UCniPIJftrD7QZNpH338Q-qw","Activity","Kris Yim","","","","Kris Yim","https://yt3.ggpht.com/ytc/AMLnZu_me6la2CxzdTgGYIb0o_wY-SRW6TJBZ_-W1esuQw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2922","https://www.youtube.com/channel/UCmSGWvmqsIR5vkZjAK-HMqQ","NotActivity","星姫キララ","","","","Kirara Ch. 星姬绮羅","https://yt3.ggpht.com/ytc/AKedOLRdbj7ojJgSoRDL11WtNC7iYnX8FmCjXhNUVUnA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2923","https://www.youtube.com/channel/UCzeNz4SVio_XLLYQLX8DhJw","NotActivity","星宮とと","","","","星宮とと","https://yt3.ggpht.com/7QtnPn0dUQe2Uj_MjnjQe2FUecKbIUU50PPSeGw7ZqJpNvJ0A_OkCaXu7QFlZeSbLIUnrGk1=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2924","https://www.youtube.com/channel/UCV5wmu2YD64XF1Y3DDuD-Rw","Activity","鬼ノ鈴 燐 - Oninosuzu Rin -","","","","鬼ノ鈴 燐 - Oninosuzu Rin -","https://yt3.ggpht.com/ytc/AMLnZu92WhIvvQ61VxYgJLUEs32kHehwGc4vGzhHF2VY0g=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2925","https://www.youtube.com/channel/UCYadZR9mRignx4RKvPow44g","Activity","Shee Icho Ch. 銀杏しい【kawaii】","","","","Shee Icho Ch. 銀杏しい【kawaii】","https://yt3.ggpht.com/9WpvwRlwjSUM4bCLMLpNv3BvRtnQWki4eY-YAsKAkuzUxJaLXhLDJu5XMQoPU_zbzunktQvMpg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2926","https://www.youtube.com/channel/UCIkifM3QoL2BP2rwYcyetGg","Activity","舞鶴よかと","","","","福岡グルメ三昧 よかとちゃんねる","https://yt3.ggpht.com/ytc/AMLnZu9GL38DxjiOwchtFduy7Nh_67peXVF03gttY-dQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2927","https://www.youtube.com/channel/UCHyYlV44ZYCXtbzs60Zce1g","Activity","Touka ch. / 恵比寿とうか","","","","Touka ch. / 恵比寿とうか","https://yt3.ggpht.com/znirzVEDg7Qh_B2BTo6TgUoayaM5Vk2pE3PqrFK9dJvBWKSHihi2jnYYwecqbWUBevZ73bnR4IA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2928","https://www.youtube.com/channel/UCHVsrCku6znxMEa-JEavt-g","NotActivity","縁鍵盤工房チャンネル","","","","Yukari Channel / 月山縁","https://yt3.ggpht.com/ytc/AKedOLTru0ymmNeUr2o6LI7xZM2X1HUC4ibzWAj6w1k7=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2929","https://www.youtube.com/channel/UCY2hXwKSmcHL6vIW3V4-hEw","Activity","CoCo Channel","","","","なるみここ／逢坂成美","https://yt3.ggpht.com/wzSZZaffOkkcNXW-xUBpVEEdva_WJhOqkQ9ydwzww_3xJY9it1htfqE1t-LCyFSPKvTJf4Ic=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2930","https://www.youtube.com/channel/UC2JMXD8btPtvJafM3dawF-Q","Activity","夜野とばり","","","","とばりちゃんねる","https://yt3.ggpht.com/ytc/AMLnZu84c3N3DF49ZS9kFNq3RyHyE8WX0NP3LdCqk-MDJg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2931","https://www.youtube.com/channel/UCfmASINcISIoVxhZPSxvOpA","Activity","けんぼー","","","","けんぼー","https://yt3.ggpht.com/X4K5dW4QabgN4nUy7WOLYQdtrJ34z0R0Crg20l_xnlafxwKjT5sj8c4iDSbiMBc7KKYVMHytdg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2932","https://www.youtube.com/channel/UC6tEvirHmsXmjZVBeIazGKg","NotActivity","かずよしチャンネル Kzyoshi Channel","","","","Kazu Japan かずよしチャンネル","https://yt3.ggpht.com/ytc/AKedOLQs8lbHbdnPOBW0XYf2MrE5hGDOX2VspgF4SzHq=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2933","https://www.youtube.com/channel/UCG_UQg-S5Fofys7M10HpyCw","NotActivity","Athena's Archive 🦉","","","","Athena's Archive 🦉","https://yt3.ggpht.com/J--wCJCKN8GhamYsvP6XRcL-nvB9Ppk-xecJI7xbfE9j_22lIBYIdJzkD72UVLvWXS-nvZIrVmc=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2934","https://www.youtube.com/channel/UCiJVUvvDMYHof7P5lt9NU3g","NotActivity","daem〘 M I A 〙","","","","daem〘 M I A 〙","https://yt3.ggpht.com/JmDHg9nioH22Vca-vmcqfXdVgmoZApKDdM68UHJG1x2q-LEu4hjYVE9wctarNPmCCZEyUQdnEw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2935","https://www.youtube.com/channel/UCGH_ty6YBy2Q9KWtiRYm2IQ","NotActivity","RIOT MUSIC","","","","RIOT MUSIC","https://yt3.ggpht.com/ytc/AKedOLShN5iqpG5nHTSeexqEK0sn04deTjr3AK_WCvc=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2936","https://www.youtube.com/channel/UCkm1dVJoW8VRuUt4QGNyoug","Activity","妹子のゲーム徒然草。","","","","妹子のゲーム徒然草。","https://yt3.ggpht.com/ytc/AMLnZu_AMMr5jItm8jErf0p9lTuSxPFpe-pckO9yECc09w=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2937","https://www.youtube.com/channel/UCWBzV3eNfKFlrus0o8Wg_Aw","Activity","宮崎神社の神主はるちゃんねる","","","","宮崎神社の神主はるちゃんねる","https://yt3.ggpht.com/w2BFqPoX94dEGcdKA0ChR_9u85uS_aZPYYomehA3fNuxPJ6qQ4gIpruBnKDe6EH8EW5F_UbTLYk=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2938","https://www.youtube.com/channel/UCNazSqnG4BiNt6Cb2ubUezg","NotActivity","VNaneP","","","","VNaneP","https://yt3.ggpht.com/ytc/AKedOLTXMBdlcWhnRUs0-YIEX2V3h3jMi0rPPjI-nnlk3g=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2939","https://www.youtube.com/channel/UCsaZ9zugCqWgAnNvc3sDbEA","Graduate","花宮このみ","","","","","","2022-01-01 01:01:01","False"
"2940","https://www.youtube.com/channel/UCCT5KnGMIA03yTWP2ofGwOQ","Activity","るび様を崇めるチャンネル","","","","るび様を崇めるチャンネル","https://yt3.ggpht.com/ytc/AMLnZu-LLPR_1w7hukk_dSH0LT1DgGuo_ZA7Km8p5qx8=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2941","https://www.youtube.com/channel/UCIClNlvEUvEqLe_rs_i8h_w","NotActivity","朔桜衣澄","","","","sakura isumiCh.朔桜 衣澄 / プロプロ","https://yt3.ggpht.com/ytc/AKedOLR_L8_Flv_at5fyVD6SDTw5iwUAoB7M4I9wkrpT=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2942","https://www.youtube.com/channel/UCpDXyTzTvpVuW4LTwJ4ar9g","Activity","芦澤サキ(サブチャンネル)","","","","サキの部屋🐾 -芦澤サキ サブチャンネル-","https://yt3.ggpht.com/N_qLqpeLQL7ClwVKCcE9rBzeKSmLIJ_8KF_NO7gh20eNJhjoSvD1pqCD6KMCXoZdRd1J34ulnA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2943","https://www.youtube.com/channel/UCI5axDUJgKcu8-aOp7zSDrg","NotActivity","TVみたま","","","","TVみたま","https://yt3.ggpht.com/ytc/AKedOLRIYiVZ-mRU3SBarKnNAHGDM-YabBMl4WnIDe6Y3g=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2944","https://www.youtube.com/channel/UCuqcPmdBvwHEWGx00XYCFWg","NotActivity","双葉汐音","","","","双葉汐音/しおちゃんねる","https://yt3.ggpht.com/ytc/AKedOLRD_w1lR7J7kMNlNrE_6EbBtpMVoDJSKmqJKZILng=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2945","https://www.youtube.com/channel/UCCe6J3ls9PMpcKEEmJ0F8KA","Activity","Hirai Virtual no Karada","","","","アメザリひらい Virtual","https://yt3.ggpht.com/OHHr6dxSK8fT46oSh29hieILSSgF6vV0A7LQVnaHqfbO27fL8T5yu1Ul2LqO2V7aPQVl0U4c=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2946","https://www.youtube.com/channel/UCYRUVhql7_2UiB5ADw8KZAQ","Activity","春水レイ / Shunsui Rei","","","","春水レイ / Shunsui Rei","https://yt3.ggpht.com/Z3DrqMXSebBnO3vVvZZib_ejsisfGkUj0ySToSqpVpOHb8G5xbHHowOKj2ormKJO8G541jG3Zds=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2947","https://www.youtube.com/channel/UCubcllQS84CnazS77lY_SJQ","Activity","2軒目から始まるラジオ","","","","2軒目から始まるラジオ","https://yt3.ggpht.com/ytc/AMLnZu_TrgULrnYRJbnc19ksOxrT4njTE88mMZcDh8HZDg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2948","https://www.youtube.com/channel/UC07A6wyM1JOnse55kGChvPg","NotActivity","斎藤ニコル","","","","斎藤ニコル【22/7公式】","https://yt3.ggpht.com/ytc/AKedOLQBAmIqVbEjU_R0p17bbENcBZPxDbRYA5F7SusB=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2949","https://www.youtube.com/channel/UCv6jaiMZRXUYBV6SFsZtZyw","Activity","Nanai channel / なないちゃんねる","","","","Nanai channel / なないちゃんねる","https://yt3.ggpht.com/LOFvKhBa64LrmwhR-7sKO04SkLm6RW3KXIiDm0TOPoTCFtNC5rtGkJZZ6OagtDNANwkg_UlA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2950","https://www.youtube.com/channel/UCYh3CdGtZ7Gj1DrZGR3GebA","NotActivity","Mayoi Ch. [ENVtuber]","","","","Mayoi Ch. [ENVtuber]","https://yt3.ggpht.com/InsR2KXectKT061vxw-f5UT9tRCXObO8mAG7Biv-Or2l1Dnjkz-M1bUGBhgy4nDS5BEavlXv=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2951","https://www.youtube.com/channel/UCcVn0OiL4isLZfa_WWelLyQ","NotActivity","病井こころ","","","","病井こころ","https://yt3.ggpht.com/ytc/AKedOLTAbu31XGUw30ajYpTse5pdsDaHhab6cwKdIGVO=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2952","https://www.youtube.com/channel/UCarTSpGqaR5ssrgDuzO2d9Q","NotActivity","催眠ボイスゼロ式Zerotic voice","","","","伽月ゼロ式&Zerotic-voice.","https://yt3.ggpht.com/ytc/AMLnZu8f0uLKXo5uYVCR7b5YHuBEK4RoJ4R4eH3zsvkW=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2953","https://www.youtube.com/channel/UC8rO0nHhYQE8rp9AvxoTS-A","NotActivity","結城オト","","","","結城オト","https://yt3.ggpht.com/ytc/AKedOLTwus3ihZGIPxlMiXShi4aRplKKk8W3DioWo2rh=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2954","https://www.youtube.com/channel/UCkZyAM-aPVPD8XduEtvGBoA","Activity","memex","","","","memex","https://yt3.ggpht.com/NcGnraub58qzBtVNqVP79kRGXKu0PT9JB2ebQ2neG0rZc57bIaMCpBZw9kb6renbVit9D-x6hA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2955","https://www.youtube.com/channel/UCYbzeYnRZuw7fZKrgu2bgtw","Activity","伊冬ユナ","","","","Yuna Ch. 伊冬ユナ","https://yt3.ggpht.com/94b-rO2n_GDILwf9sDvFP17KgCT3T5X4rISTbD_DuPtuibNub8aByWt4zLPJoYpnOjtzzGb5Yw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2956","https://www.youtube.com/channel/UCM1x5jQwA8v8yzSq_svSHQQ","Activity","Nyako Ch / 招福にゃこ","","","","Nyako Ch / 招福にゃこ","https://yt3.ggpht.com/ytc/AMLnZu-D-OSNvLy0QyTNvLSu4iMVqIaLIv0QyPD4mNAn=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2957","https://www.youtube.com/channel/UChTI-WraqcTbKuSiG6zVQcw","Activity","Peo LIVE.雪乃下ピオ","","","","Peo Ch. Yukinoshita Peo","https://yt3.ggpht.com/0n8yMhKGxvE7eH2WDS3E1N-ifUhiZOqZvD9DkFNx9TDSxqwuwM66AgvyUcoZyYfHBb8yeLve=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2958","https://www.youtube.com/channel/UCA7tDob1IQiKWXnGktjPKQA","Activity","Esme Kingsleigh Ch. MetanoiaID","","","","Esme Kingsleigh Ch. MetanoiaID","https://yt3.ggpht.com/ISMMS1y-UViYf5Yqxm1xQZgStn1HFk7q01Dieze3tfOU8knPQgJNPqJYod7M-PnkPSAx2NRu_A=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2959","https://www.youtube.com/channel/UCn_38hWzMZQ2Alp7Uq5ckaw","Activity","MiMi Ch. くろいけもみみ","","","","MiMi Ch. くろいけもみみ","https://yt3.ggpht.com/j5kzrmfGn7RXA9dNQhJJf46OVibYXQCf3drhK9Wb-XJaHmXr2qbR6nJJqr7GFXprI4kyWoldRg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2960","https://www.youtube.com/channel/UCYNwdx5WuyPj7Slj3aUZRxw","NotActivity","カオスロキ -Chaos Loki-","","","","カオスロキ -Chaos Loki-","https://yt3.ggpht.com/ytc/AKedOLT6Ee1ABFXprVcrTPkKsPIXpRgzXn8kEnaleEt2=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
