"Id","ChannelUrl","Status","Name","Area","Company","Group","ChannelName","Thumbnail","CreateTime","IsGreen"
"2941","https://www.youtube.com/channel/UCIClNlvEUvEqLe_rs_i8h_w","NotActivity","朔桜衣澄","","","","sakura isumiCh.朔桜 衣澄","https://yt3.googleusercontent.com/z7F3i5h2q0chNV30QLBPY3fafLk10nHtvjOZyQFBj0tJKjUVz8Ei3eAzIW0Y2I7b20Vd1GUY3J8=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2942","https://www.youtube.com/channel/UCpDXyTzTvpVuW4LTwJ4ar9g","Activity","芦澤サキ(サブチャンネル)","","","","サキの部屋🐾 -芦澤サキ サブチャンネル-","https://yt3.ggpht.com/N_qLqpeLQL7ClwVKCcE9rBzeKSmLIJ_8KF_NO7gh20eNJhjoSvD1pqCD6KMCXoZdRd1J34ulnA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2943","https://www.youtube.com/channel/UCI5axDUJgKcu8-aOp7zSDrg","NotActivity","TVみたま","","","","TVみたま","https://yt3.ggpht.com/ytc/AKedOLRIYiVZ-mRU3SBarKnNAHGDM-YabBMl4WnIDe6Y3g=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2944","https://www.youtube.com/channel/UCuqcPmdBvwHEWGx00XYCFWg","NotActivity","双葉汐音","","","","双葉汐音/しおちゃんねる","https://yt3.ggpht.com/ytc/AKedOLRD_w1lR7J7kMNlNrE_6EbBtpMVoDJSKmqJKZILng=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2945","https://www.youtube.com/channel/UCCe6J3ls9PMpcKEEmJ0F8KA","Activity","Hirai Virtual no Karada","","","","アメザリひらい Virtual","https://yt3.ggpht.com/OHHr6dxSK8fT46oSh29hieILSSgF6vV0A7LQVnaHqfbO27fL8T5yu1Ul2LqO2V7aPQVl0U4c=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2946","https://www.youtube.com/channel/UCYRUVhql7_2UiB5ADw8KZAQ","NotActivity","春水レイ / Shunsui Rei","","","","春水レイ / Shunsui Rei","https://yt3.ggpht.com/Z3DrqMXSebBnO3vVvZZib_ejsisfGkUj0ySToSqpVpOHb8G5xbHHowOKj2ormKJO8G541jG3Zds=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2947","https://www.youtube.com/channel/UCubcllQS84CnazS77lY_SJQ","NotActivity","2軒目から始まるラジオ","","","","2軒目から始まるラジオ","https://yt3.ggpht.com/ytc/AMLnZu_TrgULrnYRJbnc19ksOxrT4njTE88mMZcDh8HZDg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2948","https://www.youtube.com/channel/UC07A6wyM1JOnse55kGChvPg","NotActivity","斎藤ニコル","","","","斎藤ニコル【22/7公式】","https://yt3.ggpht.com/ytc/AKedOLQBAmIqVbEjU_R0p17bbENcBZPxDbRYA5F7SusB=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2949","https://www.youtube.com/channel/UCv6jaiMZRXUYBV6SFsZtZyw","NotActivity","Nanai channel / なないちゃんねる","","","","Nanai channel / なないちゃんねる","https://yt3.ggpht.com/LOFvKhBa64LrmwhR-7sKO04SkLm6RW3KXIiDm0TOPoTCFtNC5rtGkJZZ6OagtDNANwkg_UlA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2950","https://www.youtube.com/channel/UCYh3CdGtZ7Gj1DrZGR3GebA","NotActivity","Mayoi Ch. [ENVtuber]","","","","Mayoi Ch. [ENVtuber]","https://yt3.ggpht.com/InsR2KXectKT061vxw-f5UT9tRCXObO8mAG7Biv-Or2l1Dnjkz-M1bUGBhgy4nDS5BEavlXv=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2951","https://www.youtube.com/channel/UCcVn0OiL4isLZfa_WWelLyQ","NotActivity","病井こころ","","","","病井こころ","https://yt3.ggpht.com/ytc/AKedOLTAbu31XGUw30ajYpTse5pdsDaHhab6cwKdIGVO=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2952","https://www.youtube.com/channel/UCarTSpGqaR5ssrgDuzO2d9Q","NotActivity","催眠ボイスゼロ式Zerotic voice","","","","伽月ゼロ式&Zerotic-voice.","https://yt3.ggpht.com/ytc/AMLnZu8f0uLKXo5uYVCR7b5YHuBEK4RoJ4R4eH3zsvkW=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2953","https://www.youtube.com/channel/UC8rO0nHhYQE8rp9AvxoTS-A","NotActivity","結城オト","","","","結城オト","https://yt3.ggpht.com/ytc/AKedOLTwus3ihZGIPxlMiXShi4aRplKKk8W3DioWo2rh=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2954","https://www.youtube.com/channel/UCkZyAM-aPVPD8XduEtvGBoA","Activity","memex","","","","memex","https://yt3.ggpht.com/NcGnraub58qzBtVNqVP79kRGXKu0PT9JB2ebQ2neG0rZc57bIaMCpBZw9kb6renbVit9D-x6hA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2955","https://www.youtube.com/channel/UCYbzeYnRZuw7fZKrgu2bgtw","NotActivity","伊冬ユナ","","","","Yuna Ch. 伊冬ユナ","https://yt3.ggpht.com/94b-rO2n_GDILwf9sDvFP17KgCT3T5X4rISTbD_DuPtuibNub8aByWt4zLPJoYpnOjtzzGb5Yw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2956","https://www.youtube.com/channel/UCM1x5jQwA8v8yzSq_svSHQQ","NotActivity","Nyako Ch / 招福にゃこ","","","","Nyako Ch / 招福にゃこ","https://yt3.ggpht.com/ytc/AMLnZu-D-OSNvLy0QyTNvLSu4iMVqIaLIv0QyPD4mNAn=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2957","https://www.youtube.com/channel/UChTI-WraqcTbKuSiG6zVQcw","NotActivity","Peo LIVE.雪乃下ピオ","","","","Peo Ch. Yukinoshita Peo","https://yt3.googleusercontent.com/omCAYVwVWYejBhb2z7ateJ9OUP1UxDBuZclB1SF07av6dhhjcZsNQeTQR8W2_b1FhAPAYjBt=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2958","https://www.youtube.com/channel/UCA7tDob1IQiKWXnGktjPKQA","NotActivity","Esme Kingsleigh Ch. MetanoiaID","","","","Esme Kingsleigh Ch. MetanoiaID","https://yt3.ggpht.com/ISMMS1y-UViYf5Yqxm1xQZgStn1HFk7q01Dieze3tfOU8knPQgJNPqJYod7M-PnkPSAx2NRu_A=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2959","https://www.youtube.com/channel/UCn_38hWzMZQ2Alp7Uq5ckaw","NotActivity","MiMi Ch. くろいけもみみ","","","","MiMi Ch. くろいけもみみ@ウマ娘Vtuber","https://yt3.ggpht.com/j5kzrmfGn7RXA9dNQhJJf46OVibYXQCf3drhK9Wb-XJaHmXr2qbR6nJJqr7GFXprI4kyWoldRg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2960","https://www.youtube.com/channel/UCYNwdx5WuyPj7Slj3aUZRxw","NotActivity","カオスロキ -Chaos Loki-","","","","カオスロキ -Chaos Loki-","https://yt3.ggpht.com/ytc/AKedOLT6Ee1ABFXprVcrTPkKsPIXpRgzXn8kEnaleEt2=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2961","https://www.youtube.com/channel/UCoQTTKytpq4Wcsphm4h8D1w","NotActivity","艦凪めぐみ -Kannagi Megumi-","","","","艦凪めぐみ -Kannagi Megumi-","https://yt3.ggpht.com/-tsDkas0x6DcHuYsqll9Y9KSgyQZtNRZp0Da7TdIpizJ8OiCYEMqd3jB3fefrw4YqFdxRYu8=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2962","https://www.youtube.com/channel/UCwddkXJkrfe-U-cw7PSGp0w","NotActivity","Vtuberねき","","","","ねき","https://yt3.ggpht.com/HDir2xS2SbqLLiK3E4cjA2JhKhHjImY9D2Sxxcnjh0tANBtwfHnSjZ3QhrM5wXhrJMQ2oDaGwWA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2963","https://www.youtube.com/channel/UC5u-VD8k8i8xneMtnWet_9Q","Activity","テトラ","","","","テトラchannel","https://yt3.ggpht.com/ytc/AKedOLT9KOEEVf64nfoOZvVJKWWY7KBLBsmVYJjAHDCTLg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2964","https://www.youtube.com/channel/UCpl1kIAgz5LYjpTg0ngPmNQ","Closure","PapitasVT","","","","PapitasVT","https://yt3.ggpht.com/9g_lhpt2G4rwER_BnWgVC-jLQ-wfhtFvkxJzIEHQGFyQKZPelh4iwxLuAbGtVUteBNvxBky1yQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2965","https://www.youtube.com/channel/UCDPdK4ftX-GOWrWHtM4UMZw","Activity","丑牡てぃあ","","","","丑牡てぃあ/Tia ch","https://yt3.ggpht.com/ytc/AKedOLRM0l_UGoYNf7k9SBg_t3SZ2-hLuY7eAIucGsGx=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2966","https://www.youtube.com/channel/UCmfjGi2YRxEhAVCtnPSJvog","NotActivity","옆집언니","","","","옆집언니","https://yt3.ggpht.com/ytc/AMLnZu_cKEWZYifktN9z1Vop3t6yUK4zBPshJGAW6Qikxg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2967","https://www.youtube.com/channel/UCqZSYoJjz8EHK8_OdxnRgPQ","NotActivity","カルミア","","","","FF14カルミアチャンネル","https://yt3.ggpht.com/ytc/AKedOLTsICuHro2NoQiuh3kMp8WcP5IhHFhi_eOz_I0AhA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2968","https://www.youtube.com/channel/UC9vyQt8JlsI8IvLRCtDjp-w","NotActivity","DD","","","","DD channel","https://yt3.ggpht.com/ytc/AKedOLRweDT-uPMavkCYBNFXtAHwmR8slj_ByISmXZTaXA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2969","https://www.youtube.com/channel/UCWFwze74rw_nIs4G_Nr0Nag","Activity","Hato Dove [VTuber]","","","","Hato Dove [VTuber]","https://yt3.ggpht.com/usP9qbF9uDMoxb6ntNXXGEY8vf7k1hftGQjC0Io0V1nIzoL4TCwtP7EQsj7YteRDFBW_aPO_=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2970","https://www.youtube.com/channel/UC8PP8wOUgmzDgRvV-CsFkkQ","Activity","el_XoX ASMR","","","","el_XoX ASMR","https://yt3.ggpht.com/5qyYX6YDu_G6_DZiRfOCN4igAlT6hC2yiFTD1c_AwsqX5GWhuyJUiGk0rKv7YByoqwBQdgp4=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2971","https://www.youtube.com/channel/UCqHhsPDG1LlnhvgIn4O9gHA","NotActivity","MetamoeTube","","","","MetamoeTube","https://yt3.ggpht.com/PXAV4XqBUSyaige1NJMTdvdfll9ru5o5_pHqf3DUipZs01KvNV8lOR_HB6MN70z4jLHDY9_G6g=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2972","https://www.youtube.com/channel/UCup2TSNKxDM_SNCF9xuXSNg","NotActivity","由持もに(よしもち もに)","","","","由持もに","https://yt3.ggpht.com/ytc/AMLnZu-Mik3SRMme9_Twhf3m3rmW-2k485Er4axb_lSf=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2973","https://www.youtube.com/channel/UCEOSZye3-lJI6-VdI34Bbrg","NotActivity","ハート様","","","","ハート様のはーとふるステーション","https://yt3.ggpht.com/ytc/AKedOLSOoJl-X4_fUVo0JtnLZRqlqMDrLQ2uC1I_29Nt=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2974","https://www.youtube.com/channel/UCQDRB5kq4jyimX4XEIzhNTg","Activity","MegaMoeka Shorts","","","","MegaMoeka Shorts","https://yt3.ggpht.com/ytc/AKedOLT0_1kXYUi4kt8N2qzZsGanucxZwcdQ345DE8V1=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2975","https://www.youtube.com/channel/UCxkX6FsU4NAFNMvZ2hUeEKA","Activity","赤ノ","","","","","","2022-01-01 01:01:01","False"
"2976","https://www.youtube.com/channel/UCLQ97JVVcpAMFWubiEkkJvA","NotActivity","せかんどぺんちゃんねる","","","","ぺんぺん2号","https://yt3.ggpht.com/ytc/AMLnZu-tu1xOo0aDk3Br4OneXsjG3QF1fXIawYQ2JBRH=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2977","https://www.youtube.com/channel/UCRULMVtTfuMRRBAzfaqYwdA","NotActivity","キツネDJ","","","","キツネDJ / DJ FOX","https://yt3.ggpht.com/gqHkLeV3qY1EyPEdnlE0NE5uouqCe2Rhk-Dv45FwZN7UQHtlLtiKKfKKC9sAc5DrKdidpb-4yA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2978","https://www.youtube.com/channel/UCmbSDt-lpatiTvD3qj7OBKA","NotActivity","黒咲 ひな / Kurosaki Hina","","","","黒咲 ひな / Kurosaki Hina","https://yt3.ggpht.com/_P3G9NQaGmpHKRvS5kHsjZyMOttfd13mOm4sWYjYSB91667wi5gwhi7pO8O7QFyBs2UtamtLSw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2979","https://www.youtube.com/channel/UC-UmUsocuVAxsKog3QonhpA","NotActivity","珠根うた","","","","珠根うたChannel","https://yt3.ggpht.com/ytc/AKedOLTy-oN94ggr9mDyB6a3gIo1OyhFYPXFZv7dB-XJ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2980","https://www.youtube.com/channel/UCrJWs9LeZ0LcnHfRxi8OKPQ","Activity","Tomoya Ch. 卯月トモヤ【Tsunderia】","","","","Tomoya Ch. 卯月トモヤ【Tsunderia】","https://yt3.ggpht.com/h1zo_a1jH1dSzn3tZkWFSb-VWzkzcGDaXNNuhXsg1ZXfqZv85UUSwYQAOvPwTHxtW56WhbbyQg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2981","https://www.youtube.com/channel/UC4XWwxd382MzLeZMD6hOjOw","NotActivity","神響うた / Jinkyo Uta","","","","神響うた / Jinkyo Uta","https://yt3.ggpht.com/KG1LxfxorCDMIG6miKWakWODBZ9923igSuwX9WfYA8PjNgWpRH1OoraYyc5E9KKP0WcKdyU3wg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2982","https://www.youtube.com/channel/UCffEOA8-229OYoQm0jp2WeA","Activity","Nia SparkTV ニア スパーク","","","","Nia SparkTV ニア スパーク","https://yt3.ggpht.com/ytc/AKedOLSCIhg7oVdVTCtvnReJqEUpC7cqN4D3Ei-47h-X=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2983","https://www.youtube.com/channel/UCzHjYL0ZSVs4tP-JutQLFrA","Activity","Athena Nightingale【AkioAIR】","","","","Athena Nightingale【AkioAIR】","https://yt3.ggpht.com/-4yLIALGqmqiGiN6FpJZH-vm8fXiI0Ij9TJA88ibAwWRyMIsZy3SGcUTUR5Zcp2R_Rn1UcXXR-M=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2984","https://www.youtube.com/channel/UCPcsJUA8PhOy3c4y1Q1eu3g","Activity","憩居ももあ","","","","ikoi momoaCh.憩居ももあ","https://yt3.googleusercontent.com/ieencEwuSAB1hu6jyTaAvgH-5yPYUx4Ud9GUZQgGWIZAYt-hGKZgoCpvcwsevl4H00bZFY7bNA=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2985","https://www.youtube.com/channel/UCkJ64W0J7R0zCSAsZfRIhVQ","Activity","Sara Nagare / 流サラ [PRISM Project]","","","","Sara Nagare / 流サラ [PRISM Project]","https://yt3.ggpht.com/vluH0NP35aW1guDli4B6ASVGSDWdSdfKzkpvAun79rhwDAq02rE-IspLGa4pgEwlENBsb0BaFg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2986","https://www.youtube.com/channel/UCBIR44irWpj1eTx0ZQFofHg","NotActivity","古守ちゆ","","","","古守ちゆ /komori chiyu","https://yt3.ggpht.com/ytc/AKedOLTHBOEGMQg7nmijt_nuH5GkDRgYqp-A9iiXRvPZ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2987","https://www.youtube.com/channel/UC-ENagPkiLO3u2nlhTZVDHQ","NotActivity","Ayane Hylo Ch. ハイロー","","","","Ayane Hylo","https://yt3.ggpht.com/V0APJi-To8BQLLNvDvCtul53gZMNNJgudfGsOJg5SxVcDzWxkHZb7Btk3WymXBb5W2soNUXM2w=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2988","https://www.youtube.com/channel/UCOgONfZgrG2g0jntQKa6cDw","Activity","灰原あかね","","","","Akane Channel / 灰原あかね 【あにまーれ】","https://yt3.googleusercontent.com/ytc/AIdro_kBv52V-PYnhQtvGUlZJfGjST463ELQHvPqYv9nWKqdgw=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2989","https://www.youtube.com/channel/UC8_zU6SVf6QjfvGCiyQEc0w","NotActivity","Japan News【ツバキ】","","","","Japan News【ツバキ】","https://yt3.ggpht.com/ytc/AKedOLT4WR9WHHEAMSIJdfv6zDABs9WTvGOOhwzPTO1PLg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2990","https://www.youtube.com/channel/UC1U-tha_iJ-cTdV9vaQSSvg","Activity","魔界の一般人シャレトン","","","","魔界の一般人シャレトン","https://yt3.ggpht.com/ytc/AMLnZu9_44MizWd9jmdhYehUqT-t_KX4xJHfQc2XHaqnaQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2991","https://www.youtube.com/channel/UC0gbkS-xhcWWXfWugQUSRuw","NotActivity","kukuri ch * 戸鎖 くくり *","","","","kukuri ch * 戸鎖 くくり *","https://yt3.ggpht.com/OpbQVLfIk49qklsOKq96J7W1DdUj1QXy8lEQdhCR_bz4p-0-KViYB3Ptwrn1rxArx7ad9xoFOg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2992","https://www.youtube.com/channel/UC9eFQ2XV4vS_FFwSrGcFjOg","Activity","Senz","","","","Senz","https://yt3.ggpht.com/lBhrGQwzcroKC13Hkx3UF9JWwa9SVsGeDiCiqg3Z0nIvQuq8l8_HQ_K-Kt3AXEgd4F1KrDgj=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2993","https://www.youtube.com/channel/UC_f8rkYBHBKwCg2ZfYPL_8g","NotActivity","Δ","","","","Δ / delta","https://yt3.ggpht.com/JqCDcj4rwYREQ6QHQYXMdg_dMh7KKE1HOXnVTeL5QT8HF27lUYbZ7kZfZFHSKbaedmJwZ80c=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2994","https://www.youtube.com/channel/UCNmFtWjc-dG1ih90JecO6Ww","Activity","兎月ティア【Uzuki Tia】","","","","兎月ティア【Uzuki Tia】","https://yt3.ggpht.com/QmKTYTVYBGSykkiLV3_egfWQTkqHRn-wYq_5XZYl0NqPWy-lpKBCSIuDC5QUmtTcAK5i9UQM-f0=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2995","https://www.youtube.com/channel/UCAcSAMi0KnCYTanN3Qb8LPQ","NotActivity","Lilia ch.天音りりあ","","","","Lilia ch.天音りりあ","https://yt3.ggpht.com/ytc/AKedOLTDqu-ghYkLR67YzZIkeQ3s59hm_lMHPLLDzJHN=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2996","https://www.youtube.com/channel/UC0YdEqeIQN-Lq70PTx4EnMw","Activity","津軽ねぷこch","","","","津軽ねぷこch","https://yt3.ggpht.com/ytc/AMLnZu_n11RBJNJkTGfkeSa_FrN03_YoN_I7STVcNiUKSQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2997","https://www.youtube.com/channel/UC2zuO8mkXTI5l-s6TL7uzuw","NotActivity","ウルケン・ノース世紀末系VTuber","","","","世紀末Vtuber伝説ウル _ケン・ノース","https://yt3.ggpht.com/ytc/AMLnZu-mwCbmfCLo9EUIWeYX2PLoLizQewPHTpHByM6b=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2998","https://www.youtube.com/channel/UCYMTFZho7MGJUwJJ2V051Qw","NotActivity","Aruna Seraphina Ch. MetanoiaID","","","","Aruna Seraphina Ch. MetanoiaID","https://yt3.ggpht.com/c6VBpiNHmVf6GvXZUwlU55OwDSBXhtZwopq1-_qWAxZUaeNMyo8GaOZme8CM2VgUJMBUWnXhgA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2999","https://www.youtube.com/channel/UCtcVZu4UeI4WYNDvzSnnenA","Activity","Irenzia Vtopia","","","","Irenzia Vtopia","https://yt3.ggpht.com/v2AuKCs_4NRpDP4bPjVqCnNw56oIUV267gL_rrG9gaT47oc5mR0AKSWCP04HTgVg5IZ-SxeK=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3000","https://www.youtube.com/channel/UC2DLYvRf5PZHytTEb137nvw","Closure","にの弐郷","","","","Rui Natsumi","https://yt3.ggpht.com/ytc/AKedOLQWBmegJJc8aspyM2my2TPGTtoEx695pilRJM_YEQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3001","https://www.youtube.com/channel/UCOYChR1Hl-T2qBJTP33Gqsg","NotActivity","代官山kanonの活動記録","","","","代官山kanonの活動記録","https://yt3.ggpht.com/ytc/AMLnZu86rAydd-PAuMhYiJIvIE35ZWHE3wKVY-3hfv4o=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3002","https://www.youtube.com/channel/UC3eXEL0ZurrfG774l4qIqtg","NotActivity","Nimu 野村にむ","","","","Nimu 野村にむ","https://yt3.ggpht.com/E3HcwxkghzYhhDCxBjkhGIqKzJtI1E4NRbzOkhsMOiSz0ItLIXR0aB59PWzJNvJ-KxoDxjM2=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3003","https://www.youtube.com/channel/UClZedpiMgiXBMoSgmhDDutA","Activity","Asahina Ch . あさひな","","","","Asahina Ch . あさひな","https://yt3.ggpht.com/BKeZiHbR4qZD3M5CM8jNXHZ_rnuhnmEnMRg4Iha7RPmK2yv1DLCEyMWnJkFNX5A_Zir1SzXX=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3004","https://www.youtube.com/channel/UCaq_BEsIHLVvdU6lCKLtipQ","NotActivity","花琴いぐさ【妖怪ちゃんねる】","","","","妖怪、花琴いぐさ","https://yt3.ggpht.com/ytc/AMLnZu8VssmeFBOaFDCeVI-0tx-nlOPnNFlvYiQT3EfgWg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3005","https://www.youtube.com/channel/UCdD4X7NZFe9l2vpYbXihogg","Activity","音楽的同位体「星界」SEKAI","","","","音楽的同位体「星界」","https://yt3.ggpht.com/m5NfKL6lVrSqWscwvCf3_WVPsNcJo0LYGVvpW3SQJAOhr8c-Xd1EpLPoBmgLxTvdTdFx39Vghiw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3006","https://www.youtube.com/channel/UCTcGbTH9hlScXB-Bm1D4HNQ","NotActivity","屍鬼 Channel","","","","SHIKI Channel","https://yt3.ggpht.com/ytc/AKedOLTVUWrNJeD_SprV_omUbPJKj7_0ulegQH9Bcl59Rg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3007","https://www.youtube.com/channel/UCUIAL_OAPtNmlAlKfj-ZuRQ","NotActivity","Momozora Seina Ch. [CyberLive]","","","","Momozora Seina Ch. [AETHERIA]","https://yt3.ggpht.com/PFmCB28IR3gx-FygeJlUJSm9BDvovSUrApJHnrrcRi1xqafEyQF_0iHAMqBzU_qFfQuIgUPctA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3008","https://www.youtube.com/channel/UC7sCsZhTcDpeCbjG58hxMJw","NotActivity","葉(よう)","","","","葉快ちゃんねる","https://yt3.ggpht.com/ytc/AKedOLRGNMRieJsHVLS23x6RMiQUET4ynlj-gD56MQ5-FQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3009","https://www.youtube.com/channel/UCJ3C-2LOSxMKE60JSbB1eaA","NotActivity","ホロ好きの切り抜きch","","","","ホロ好きの切り抜きch","https://yt3.ggpht.com/28ttPcxLLWT30DedTvAZ39QiAGdhy2bqx6ho3jhIr9Nld4b-hD2SGT7Jr8J7Zn2VEVz_17yX=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3010","https://www.youtube.com/channel/UCynOkmrAkINUdBwkx3RzqEg","NotActivity","uyuni","","","","uyuni","https://yt3.ggpht.com/hXeCYej_iV9w75o3Pq7K8dqwJxaXYVqGVQMHkJjPk7cyO4TMB9oWcpQKyzrNvUGJ5rKaXFBnaw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3011","https://www.youtube.com/channel/UCrSpZbNNao8YQ5aj2Jr2exw","NotActivity","由縁ミナ 由縁アヤ","","","","AyaMina Games","https://yt3.ggpht.com/ytc/AKedOLRDd-_F_U9zsKzK3FaeBd5sBN1QKKQzzF8FCa2s=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3012","https://www.youtube.com/channel/UCiZ8IsXZveMN2XZbufIMaVw","Activity","落花みだり / Rakka Midari","","","","Midari Rakka ／ 落花みだり","https://yt3.ggpht.com/GBOi8H3LJNzCI0A2d5Id2-5XV4ImvhtZevh9bhwsSe8B0Iw50sviU9SjtvP1veJdZzDtIy2lq8A=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3013","https://www.youtube.com/channel/UCGGtI2NX9ltnMdNUxyB93rQ","NotActivity","津軽りんこ","","","","Vtuber【Aomori Rinko】channel","https://yt3.ggpht.com/Uv_kyGgqazGiox06hwO-LgJ0__9Ufl2pfwJtS_3yfvuDD7XThjLSIWUah7ypy6iQsss-411oSQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3014","https://www.youtube.com/channel/UCBA2EDiX5euSTM2Ic3gKqIw","Activity","冥鳴ひまり / Meimei Himari","","",""," 冥鳴ひまり / Meimei Himari","https://yt3.ggpht.com/QX-32OlgBXsfjF0gNMc47WZDfrtcMAXCDYBCgdUezuz6Xiv2Onvmbjya7nvPhVqUJyQly59SWA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3015","https://www.youtube.com/channel/UC7uttDpQDJ3bdnU8u8gZzbQ","NotActivity","Junichi Channel","","","","Junichi Channel","https://yt3.ggpht.com/y_8sxTgiJA2m5LjqegRgOEPSNgvdkHguqrNUPAzWPuytqFv3XwlKUcqffkaPUGGSM0RflvjSR8k=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
